pv_id,timestamp
6494,2021-08-10 20:15:00
6494,2021-10-16 10:00:00
6494,2021-06-15 05:15:00
6494,2021-08-05 22:30:00
6494,2021-02-12 11:00:00
6494,2021-04-20 23:30:00
6494,2021-11-10 08:45:00
6494,2021-08-12 15:45:00
6494,2021-02-07 17:45:00
6494,2021-02-22 07:30:00
6494,2021-05-29 03:30:00
6494,2021-10-22 23:00:00
6494,2021-10-26 23:15:00
6494,2021-10-09 20:30:00
6494,2021-11-23 01:45:00
6494,2021-05-09 03:30:00
6494,2021-09-11 14:30:00
6494,2021-02-25 12:15:00
6494,2021-10-20 19:30:00
6494,2021-10-27 15:30:00
6494,2021-06-30 09:00:00
6494,2021-08-31 18:15:00
6494,2021-09-29 22:30:00
6494,2021-02-09 14:45:00
6494,2021-08-05 13:15:00
6494,2021-12-05 20:30:00
6494,2021-05-17 12:30:00
6494,2021-08-20 03:45:00
6494,2021-02-15 18:00:00
6494,2021-09-29 22:45:00
6494,2021-12-04 00:00:00
6494,2021-02-06 10:30:00
6494,2021-12-22 15:00:00
6494,2021-04-23 07:00:00
6494,2021-12-22 07:00:00
6494,2021-01-14 02:45:00
7834,2021-12-01 12:00:00
7834,2021-03-13 09:30:00
7834,2021-03-13 20:15:00
7834,2021-10-22 07:00:00
7834,2021-04-10 10:30:00
7834,2021-12-22 06:45:00
7834,2021-10-04 15:45:00
7834,2021-05-13 15:15:00
7834,2021-10-18 12:15:00
7834,2021-09-05 10:00:00
7834,2021-04-20 19:45:00
7834,2021-05-15 21:30:00
7834,2021-09-25 12:45:00
7834,2021-04-13 23:15:00
7834,2021-10-09 09:45:00
7834,2021-05-20 14:30:00
7834,2021-08-30 05:30:00
7834,2021-10-25 04:15:00
7834,2021-07-13 04:00:00
7834,2021-05-16 09:00:00
7834,2021-10-22 11:30:00
7834,2021-03-07 15:15:00
7834,2021-11-18 16:30:00
7834,2021-04-09 18:00:00
7834,2021-09-22 10:30:00
7834,2021-06-03 00:30:00
7834,2021-08-13 09:00:00
7834,2021-06-24 13:15:00
7834,2021-12-10 17:00:00
7834,2021-07-23 19:45:00
7834,2021-02-13 06:15:00
7834,2021-09-04 21:45:00
7834,2021-01-18 09:15:00
7834,2021-07-07 11:45:00
7834,2021-04-21 08:30:00
7834,2021-02-06 03:00:00
7834,2021-01-02 12:15:00
7834,2021-11-06 14:30:00
7834,2021-05-18 18:45:00
7834,2021-03-25 08:00:00
7834,2021-11-07 10:00:00
7834,2021-02-16 04:45:00
7834,2021-05-26 11:15:00
7834,2021-04-07 21:00:00
7834,2021-12-22 23:30:00
7834,2021-12-03 04:15:00
7834,2021-04-02 22:45:00
7834,2021-06-06 16:00:00
7834,2021-07-20 05:15:00
7834,2021-09-10 23:15:00
3543,2021-09-09 10:45:00
3543,2021-09-18 23:15:00
3543,2021-09-14 01:45:00
3543,2021-09-08 09:00:00
3543,2021-04-13 17:45:00
3543,2021-10-24 14:45:00
3543,2021-04-21 03:00:00
3543,2021-10-26 06:15:00
3543,2021-01-26 03:45:00
3543,2021-10-10 22:00:00
3543,2021-12-02 07:00:00
3543,2021-01-21 05:45:00
3543,2021-05-26 18:45:00
3543,2021-09-06 17:45:00
3543,2021-05-18 14:15:00
3543,2021-05-30 13:00:00
3543,2021-09-28 23:15:00
3543,2021-09-21 21:45:00
3543,2021-12-01 18:00:00
3543,2021-06-12 07:30:00
3543,2021-12-30 17:30:00
3543,2021-06-14 01:45:00
3543,2021-09-13 15:15:00
3543,2021-03-05 11:15:00
3543,2021-04-07 08:30:00
3543,2021-10-29 20:30:00
3543,2021-09-07 05:30:00
3543,2021-11-03 18:30:00
3543,2021-02-15 20:15:00
3543,2021-08-12 12:30:00
3543,2021-11-12 08:00:00
3543,2021-03-02 13:15:00
3543,2021-05-01 10:45:00
3543,2021-03-14 16:00:00
3543,2021-04-19 17:00:00
3543,2021-12-08 02:45:00
3543,2021-08-30 04:15:00
3543,2021-07-20 23:15:00
3543,2021-11-16 10:45:00
3543,2021-10-01 14:00:00
3543,2021-03-25 04:00:00
3543,2021-05-30 02:30:00
3543,2021-12-03 21:45:00
3543,2021-07-08 20:15:00
3543,2021-02-20 19:45:00
3543,2021-10-07 09:00:00
3543,2021-07-19 21:15:00
3543,2021-05-30 22:45:00
3543,2021-01-13 11:30:00
3543,2021-01-20 12:15:00
7093,2021-11-28 01:45:00
7093,2021-06-06 16:45:00
7093,2021-08-30 23:00:00
7093,2021-01-12 15:15:00
7093,2021-08-11 11:45:00
7093,2021-03-01 08:45:00
7093,2021-12-20 10:00:00
7093,2021-05-28 09:00:00
7093,2021-09-22 22:30:00
7093,2021-02-02 04:45:00
7093,2021-02-02 06:30:00
7093,2021-01-08 20:30:00
7093,2021-01-07 20:30:00
7093,2021-02-14 09:15:00
7093,2021-10-01 19:00:00
7093,2021-05-14 11:15:00
7093,2021-08-18 19:30:00
7093,2021-12-17 07:00:00
7093,2021-04-13 13:45:00
7093,2021-06-19 15:45:00
7093,2021-11-11 11:00:00
7093,2021-09-20 07:45:00
7093,2021-08-21 12:30:00
7093,2021-12-02 21:15:00
7093,2021-12-09 05:45:00
7093,2021-02-17 16:00:00
7093,2021-09-10 01:15:00
7093,2021-11-02 15:45:00
7093,2021-01-08 23:15:00
7093,2021-08-02 05:00:00
7093,2021-12-08 07:00:00
7093,2021-07-11 06:45:00
7093,2021-07-19 18:45:00
7093,2021-02-07 11:45:00
7093,2021-05-05 17:00:00
7093,2021-03-07 20:45:00
7093,2021-11-04 03:00:00
7093,2021-06-04 13:15:00
7093,2021-09-20 08:30:00
7093,2021-02-15 13:15:00
7093,2021-01-26 16:30:00
7093,2021-07-03 01:30:00
7093,2021-06-19 17:00:00
7093,2021-08-14 03:45:00
7093,2021-06-26 04:30:00
7093,2021-05-26 03:45:00
7093,2021-08-15 04:00:00
7093,2021-12-28 18:00:00
7093,2021-07-27 16:15:00
7093,2021-07-21 03:00:00
3864,2021-09-10 03:45:00
3864,2021-12-06 18:45:00
3864,2021-10-01 19:30:00
3864,2021-10-01 08:45:00
3864,2021-11-16 00:00:00
3864,2021-05-12 20:45:00
3864,2021-04-13 12:00:00
3864,2021-09-21 14:45:00
3864,2021-02-13 17:00:00
3864,2021-05-20 05:00:00
3864,2021-05-07 09:45:00
3864,2021-07-08 16:30:00
3864,2021-05-27 14:15:00
3864,2021-05-27 22:15:00
3864,2021-08-05 03:00:00
3864,2021-08-10 20:45:00
3864,2021-11-22 22:30:00
3864,2021-02-11 22:45:00
3864,2021-03-26 18:45:00
3864,2021-10-14 19:30:00
3864,2021-02-22 17:00:00
3864,2021-03-02 13:00:00
3864,2021-11-21 20:30:00
3864,2021-10-22 17:30:00
3864,2021-03-28 14:45:00
3864,2021-01-21 04:30:00
3864,2021-10-01 05:30:00
3864,2021-05-09 09:15:00
3864,2021-02-20 09:15:00
3864,2021-07-16 14:45:00
3864,2021-06-09 00:45:00
3864,2021-01-02 02:45:00
3864,2021-09-08 17:45:00
3864,2021-01-22 05:30:00
3864,2021-05-21 00:45:00
3864,2021-07-14 00:30:00
3864,2021-07-31 14:45:00
3864,2021-06-16 02:45:00
3864,2021-11-04 02:45:00
3864,2021-09-09 14:00:00
3864,2021-11-29 08:00:00
3864,2021-09-14 16:45:00
3864,2021-03-14 00:00:00
3864,2021-08-23 03:15:00
3864,2021-02-16 19:15:00
3864,2021-02-05 02:45:00
3864,2021-09-02 06:00:00
3864,2021-12-03 02:30:00
3864,2021-11-30 12:30:00
3864,2021-04-04 13:00:00
8412,2021-08-10 12:45:00
8412,2021-04-28 10:15:00
8412,2021-10-25 00:15:00
8412,2021-06-22 15:45:00
8412,2021-04-18 02:00:00
8412,2021-10-28 03:30:00
8412,2021-06-21 07:30:00
8412,2021-10-26 04:00:00
8412,2021-12-05 23:45:00
8412,2021-05-07 08:30:00
8412,2021-01-09 05:00:00
8412,2021-08-23 16:45:00
8412,2021-08-22 16:00:00
8412,2021-09-14 14:45:00
8412,2021-04-16 10:45:00
8412,2021-11-23 02:15:00
8412,2021-05-03 23:00:00
8412,2021-05-11 12:30:00
8412,2021-01-16 08:45:00
8412,2021-03-20 02:15:00
8412,2021-10-27 09:15:00
8412,2021-04-20 13:15:00
8412,2021-01-04 16:00:00
8412,2021-10-11 19:45:00
8412,2021-06-13 12:30:00
8412,2021-04-27 15:45:00
8412,2021-09-02 06:30:00
8412,2021-10-14 03:30:00
8412,2021-03-27 07:15:00
8412,2021-02-15 21:45:00
8412,2021-01-23 20:00:00
8412,2021-05-11 03:45:00
8412,2021-04-17 05:15:00
8412,2021-03-18 17:30:00
8412,2021-10-24 20:45:00
8412,2021-12-05 12:00:00
8412,2021-08-12 14:45:00
8412,2021-06-09 06:00:00
8412,2021-07-19 19:45:00
8412,2021-05-31 01:45:00
8412,2021-09-21 23:45:00
8412,2021-12-15 01:30:00
8412,2021-05-21 20:00:00
8412,2021-11-27 08:00:00
8412,2021-05-10 02:00:00
8412,2021-11-17 09:00:00
8412,2021-06-18 16:45:00
8412,2021-07-21 18:45:00
8412,2021-09-07 03:00:00
8412,2021-06-24 22:45:00
3454,2021-06-12 12:45:00
3454,2021-01-28 17:00:00
3454,2021-01-07 23:15:00
3454,2021-08-08 19:30:00
3454,2021-03-18 16:00:00
3454,2021-06-17 07:00:00
3454,2021-11-22 12:15:00
3454,2021-09-03 12:00:00
3454,2021-12-17 23:15:00
3454,2021-03-01 07:00:00
3454,2021-04-12 11:45:00
3454,2021-05-03 19:00:00
3454,2021-06-16 12:15:00
3454,2021-10-26 10:30:00
3454,2021-10-02 09:30:00
3454,2021-09-08 13:15:00
3454,2021-09-13 17:45:00
3454,2021-10-12 14:45:00
3454,2021-01-07 20:15:00
3454,2021-07-01 11:45:00
3454,2021-05-17 17:45:00
3454,2021-05-16 03:45:00
3454,2021-05-27 05:30:00
3454,2021-10-06 06:45:00
3454,2021-10-19 09:00:00
3454,2021-01-04 09:15:00
3454,2021-07-19 22:30:00
3454,2021-05-01 00:00:00
3454,2021-09-07 16:45:00
3454,2021-09-12 16:15:00
3454,2021-12-16 09:30:00
3454,2021-08-22 10:15:00
3454,2021-06-13 12:15:00
3454,2021-03-31 23:30:00
3454,2021-11-17 02:00:00
3454,2021-12-13 00:30:00
3454,2021-06-07 23:30:00
3454,2021-12-30 00:30:00
3454,2021-01-10 11:45:00
3454,2021-08-02 07:00:00
3454,2021-09-26 12:15:00
3454,2021-05-28 19:45:00
3454,2021-10-02 07:30:00
3454,2021-08-26 03:00:00
3454,2021-05-27 06:45:00
3454,2021-06-21 14:30:00
3454,2021-11-23 09:30:00
3454,2021-05-27 22:45:00
3454,2021-09-06 22:30:00
3454,2021-04-26 17:15:00
9765,2021-08-04 22:15:00
9765,2021-08-10 13:30:00
9765,2021-03-26 12:15:00
9765,2021-11-22 03:15:00
9765,2021-03-25 12:45:00
9765,2021-04-14 05:30:00
9765,2021-07-06 14:30:00
9765,2021-11-10 09:45:00
9765,2021-07-25 12:30:00
9765,2021-05-03 08:45:00
9765,2021-04-12 15:45:00
9765,2021-06-26 20:30:00
9765,2021-09-01 16:30:00
9765,2021-04-10 03:00:00
9765,2021-04-20 03:45:00
9765,2021-05-09 11:00:00
9765,2021-03-02 02:45:00
9765,2021-09-12 00:30:00
9765,2021-04-28 14:45:00
9765,2021-06-16 21:15:00
9765,2021-08-01 04:00:00
9765,2021-10-28 08:00:00
9765,2021-12-14 11:30:00
