pv_id,datetime
16477,2021-01-28 03:45:00
16477,2021-01-21 02:30:00
16477,2021-01-27 22:15:00
16477,2021-01-25 22:15:00
16477,2021-01-10 03:00:00
16477,2021-01-08 12:30:00
16480,2021-01-05 13:30:00
16480,2021-01-25 06:45:00
16480,2021-01-31 20:15:00
16480,2021-01-30 19:30:00
16480,2021-01-18 01:00:00
16480,2021-01-30 12:00:00
16480,2021-01-12 16:45:00
16480,2021-01-03 04:15:00
16480,2021-01-20 04:00:00
16480,2021-01-10 09:30:00
16480,2021-01-10 18:45:00
16480,2021-01-06 17:00:00
16480,2021-01-12 13:15:00
16480,2021-01-04 02:30:00
16480,2021-01-26 23:45:00
16480,2021-01-07 00:45:00
16480,2021-01-26 18:15:00
16480,2021-01-07 14:45:00
16480,2021-01-27 09:30:00
16480,2021-01-29 22:45:00
16480,2021-01-02 14:45:00
16480,2021-01-11 07:00:00
16480,2021-01-20 21:00:00
16480,2021-01-06 09:00:00
16480,2021-01-17 00:00:00
16480,2021-01-29 09:30:00
16480,2021-01-31 04:00:00
16480,2021-01-13 12:00:00
16480,2021-01-03 20:15:00
16480,2021-01-26 19:00:00
16480,2021-01-23 19:30:00
16480,2021-01-11 20:45:00
16480,2021-01-08 00:00:00
16480,2021-01-13 01:15:00
16480,2021-01-18 18:15:00
16480,2021-01-05 01:15:00
16480,2021-01-25 07:45:00
16480,2021-01-05 20:45:00
16480,2021-01-13 00:45:00
16480,2021-01-02 23:45:00
16480,2021-01-24 21:45:00
16480,2021-01-31 21:30:00
16480,2021-01-08 13:00:00
16480,2021-01-27 23:30:00
16480,2021-01-24 12:30:00
16480,2021-01-09 03:45:00
16480,2021-01-27 11:30:00
16480,2021-01-06 22:30:00
16480,2021-01-17 05:15:00
16480,2021-01-15 11:00:00
16483,2021-01-02 19:00:00
16483,2021-01-18 05:15:00
16483,2021-01-07 09:45:00
16483,2021-01-25 07:00:00
16483,2021-01-16 10:00:00
16483,2021-01-15 03:45:00
16483,2021-01-29 13:15:00
16483,2021-01-03 04:30:00
16483,2021-01-02 00:00:00
16483,2021-01-09 11:45:00
16483,2021-01-12 08:30:00
16483,2021-01-05 13:30:00
16483,2021-01-20 22:15:00
16483,2021-01-11 09:15:00
16483,2021-01-27 12:15:00
16483,2021-01-25 15:15:00
16483,2021-01-19 05:00:00
16483,2021-01-30 10:30:00
16483,2021-01-11 03:15:00
16483,2021-01-18 09:15:00
16483,2021-01-14 05:00:00
16483,2021-01-01 17:15:00
16483,2021-01-18 20:45:00
16483,2021-01-19 00:00:00
16483,2021-01-14 07:15:00
16483,2021-01-29 23:15:00
16483,2021-01-03 08:15:00
16483,2021-01-28 20:30:00
16483,2021-01-26 11:00:00
16483,2021-01-08 14:45:00
16483,2021-01-06 21:30:00
16483,2021-01-04 22:30:00
16483,2021-01-15 10:15:00
16483,2021-01-20 01:15:00
16483,2021-01-14 20:45:00
16483,2021-01-17 20:00:00
16483,2021-01-26 12:30:00
16483,2021-01-10 08:00:00
16483,2021-01-21 09:00:00
16483,2021-01-09 21:30:00
16483,2021-01-12 21:00:00
16483,2021-01-24 06:45:00
16483,2021-01-05 22:00:00
16483,2021-01-18 09:00:00
16483,2021-01-12 03:30:00
16483,2021-01-10 00:45:00
16483,2021-01-27 01:00:00
16483,2021-01-24 20:15:00
16483,2021-01-17 13:00:00
16483,2021-01-07 18:45:00
8376,2021-01-10 18:45:00
8376,2021-01-08 22:15:00
8376,2021-01-23 19:45:00
8376,2021-01-26 09:00:00
8376,2021-01-30 19:15:00
8376,2021-01-25 10:30:00
8376,2021-01-15 12:45:00
8376,2021-01-31 16:00:00
8376,2021-01-28 21:30:00
8376,2021-01-21 00:30:00
8376,2021-01-19 09:30:00
8376,2021-01-24 07:30:00
8376,2021-01-29 04:30:00
8376,2021-01-29 01:30:00
8376,2021-01-14 05:30:00
8376,2021-01-06 19:45:00
8376,2021-01-09 05:30:00
8376,2021-01-04 04:15:00
8376,2021-01-08 17:00:00
8376,2021-01-06 06:00:00
8376,2021-01-17 13:45:00
8376,2021-01-18 05:30:00
8376,2021-01-03 19:15:00
8376,2021-01-04 22:30:00
8376,2021-01-27 08:00:00
8376,2021-01-21 16:00:00
8376,2021-01-24 19:00:00
8376,2021-01-13 04:30:00
8376,2021-01-30 16:00:00
8376,2021-01-23 22:15:00
8376,2021-01-16 15:30:00
8376,2021-01-15 14:30:00
8376,2021-01-05 23:15:00
8376,2021-01-19 13:00:00
8376,2021-01-19 03:30:00
8376,2021-01-09 09:45:00
8376,2021-01-06 00:00:00
8376,2021-01-02 22:30:00
8376,2021-01-20 15:00:00
8376,2021-01-01 15:00:00
8376,2021-01-31 02:30:00
8376,2021-01-26 00:15:00
8376,2021-01-20 12:00:00
8376,2021-01-30 11:15:00
8376,2021-01-31 13:15:00
8376,2021-01-29 02:30:00
8376,2021-01-28 11:45:00
8376,2021-01-21 18:45:00
8376,2021-01-16 00:45:00
8376,2021-01-17 21:30:00
16570,2021-01-17 15:00:00
16570,2021-01-05 14:15:00
16570,2021-01-25 06:00:00
16570,2021-01-13 02:30:00
16570,2021-01-16 19:45:00
16570,2021-01-10 08:15:00
16570,2021-01-14 02:45:00
16570,2021-01-30 15:15:00
16570,2021-01-15 12:00:00
16570,2021-01-02 11:45:00
16570,2021-01-01 16:15:00
16570,2021-01-28 10:00:00
16570,2021-01-09 08:30:00
16570,2021-01-05 01:45:00
16570,2021-01-08 18:00:00
16570,2021-01-03 12:00:00
16570,2021-01-26 03:00:00
16570,2021-01-13 11:45:00
16570,2021-01-03 20:15:00
16570,2021-01-07 13:45:00
16570,2021-01-03 21:30:00
16570,2021-01-05 09:45:00
16570,2021-01-26 11:45:00
16570,2021-01-31 00:15:00
16570,2021-01-02 03:15:00
16570,2021-01-15 21:45:00
16570,2021-01-24 03:00:00
16570,2021-01-21 13:00:00
16570,2021-01-11 10:30:00
16570,2021-01-14 17:45:00
16570,2021-01-12 13:00:00
16570,2021-01-09 22:30:00
16570,2021-01-09 19:00:00
16570,2021-01-22 04:00:00
16570,2021-01-14 05:00:00
16570,2021-01-11 06:15:00
16570,2021-01-29 19:00:00
16570,2021-01-25 16:00:00
16570,2021-01-02 03:00:00
16570,2021-01-12 17:00:00
16570,2021-01-14 01:00:00
16570,2021-01-26 15:45:00
16570,2021-01-25 08:00:00
16570,2021-01-12 22:30:00
16570,2021-01-07 13:30:00
16570,2021-01-19 12:45:00
16570,2021-01-10 04:45:00
16570,2021-01-10 05:00:00
16570,2021-01-12 16:00:00
16570,2021-01-06 08:30:00
16597,2021-01-23 11:00:00
16597,2021-01-07 12:00:00
16597,2021-01-30 01:30:00
16597,2021-01-28 11:15:00
16597,2021-01-18 21:30:00
16597,2021-01-31 03:45:00
16597,2021-01-30 10:00:00
16597,2021-01-28 07:30:00
16597,2021-01-25 11:15:00
16597,2021-01-08 18:00:00
16597,2021-01-05 08:45:00
16597,2021-01-20 23:00:00
16597,2021-01-26 17:00:00
16597,2021-01-21 12:15:00
16597,2021-01-05 05:45:00
16597,2021-01-06 03:15:00
16597,2021-01-16 15:45:00
16597,2021-01-24 16:30:00
16597,2021-01-04 21:00:00
16597,2021-01-26 04:00:00
16597,2021-01-11 13:45:00
16597,2021-01-16 15:30:00
16597,2021-01-25 09:45:00
16597,2021-01-04 16:45:00
16597,2021-01-18 10:00:00
16597,2021-01-02 06:30:00
16597,2021-01-18 16:00:00
16597,2021-01-29 20:00:00
16597,2021-01-19 21:45:00
16597,2021-01-16 10:00:00
16597,2021-01-10 01:30:00
16597,2021-01-30 04:45:00
16597,2021-01-18 22:15:00
16597,2021-01-23 06:15:00
16597,2021-01-08 16:00:00
16597,2021-01-07 01:00:00
16597,2021-01-30 15:00:00
16597,2021-01-31 00:00:00
16597,2021-01-07 14:15:00
16597,2021-01-12 18:30:00
16597,2021-01-06 00:30:00
16597,2021-01-15 06:30:00
16597,2021-01-03 14:30:00
16597,2021-01-18 08:00:00
16597,2021-01-12 05:45:00
16597,2021-01-20 09:00:00
16597,2021-01-19 14:30:00
16597,2021-01-07 20:45:00
16597,2021-01-03 01:30:00
16597,2021-01-25 10:15:00
8411,2021-01-04 21:15:00
8411,2021-01-31 07:15:00
8411,2021-01-31 16:30:00
8411,2021-01-12 11:00:00
8411,2021-01-05 05:30:00
8411,2021-01-15 04:15:00
8411,2021-01-08 07:45:00
8411,2021-01-02 13:15:00
8411,2021-01-15 10:45:00
8411,2021-01-08 22:15:00
8411,2021-01-10 21:00:00
8411,2021-01-16 13:00:00
8411,2021-01-14 17:00:00
8411,2021-01-10 06:15:00
8411,2021-01-31 08:45:00
8411,2021-01-06 20:45:00
8411,2021-01-21 03:45:00
8411,2021-01-16 11:15:00
8411,2021-01-31 20:15:00
8411,2021-01-30 01:30:00
8411,2021-01-26 19:30:00
8411,2021-01-22 05:00:00
8411,2021-01-19 02:15:00
8411,2021-01-28 10:45:00
8411,2021-01-09 03:15:00
8411,2021-01-31 03:15:00
8411,2021-01-16 22:00:00
8411,2021-01-14 13:45:00
8411,2021-01-22 12:15:00
8411,2021-01-14 19:45:00
8411,2021-01-28 13:45:00
8411,2021-01-21 16:15:00
8411,2021-01-31 16:45:00
8411,2021-01-20 17:15:00
8411,2021-01-15 21:15:00
8411,2021-01-11 10:15:00
8411,2021-01-17 11:15:00
8411,2021-01-30 08:00:00
8411,2021-01-09 00:30:00
8411,2021-01-07 14:30:00
8411,2021-01-08 04:15:00
8411,2021-01-11 02:00:00
8411,2021-01-14 14:30:00
8411,2021-01-23 17:15:00
8411,2021-01-03 06:30:00
8411,2021-01-22 19:00:00
8411,2021-01-26 01:15:00
8411,2021-01-02 22:00:00
8411,2021-01-09 21:45:00
8411,2021-01-08 23:45:00
8412,2021-01-04 22:00:00
8412,2021-01-13 03:45:00
8412,2021-01-16 05:00:00
8412,2021-01-19 20:00:00
8412,2021-01-07 23:15:00
8412,2021-01-17 19:15:00
8412,2021-01-25 03:30:00
8412,2021-01-19 03:30:00
8412,2021-01-16 15:00:00
8412,2021-01-15 20:15:00
8412,2021-01-07 00:00:00
8412,2021-01-04 06:15:00
8412,2021-01-09 03:15:00
8412,2021-01-27 19:15:00
8412,2021-01-24 16:00:00
8412,2021-01-12 00:00:00
8412,2021-01-08 20:45:00
8412,2021-01-11 03:45:00
8412,2021-01-22 01:45:00
8412,2021-01-10 23:00:00
8412,2021-01-26 14:45:00
8412,2021-01-20 21:30:00
8412,2021-01-01 11:45:00
8412,2021-01-07 14:45:00
8412,2021-01-13 17:30:00
8412,2021-01-14 13:00:00
8412,2021-01-13 06:30:00
8412,2021-01-14 16:15:00
8412,2021-01-22 05:00:00
8412,2021-01-31 08:15:00
8412,2021-01-08 02:30:00
8412,2021-01-06 20:15:00
8412,2021-01-07 03:15:00
8412,2021-01-25 18:30:00
8412,2021-01-30 13:30:00
8412,2021-01-05 06:00:00
8412,2021-01-23 10:15:00
8412,2021-01-13 11:15:00
8412,2021-01-04 05:30:00
8412,2021-01-12 14:00:00
8412,2021-01-30 03:15:00
8412,2021-01-11 17:30:00
8412,2021-01-25 21:45:00
8412,2021-01-29 00:30:00
8412,2021-01-24 21:00:00
8412,2021-01-27 13:00:00
8412,2021-01-04 16:15:00
8412,2021-01-12 22:30:00
8412,2021-01-29 22:45:00
8412,2021-01-23 17:45:00
8419,2021-01-10 16:45:00
8419,2021-01-01 21:30:00
8419,2021-01-02 22:30:00
8419,2021-01-01 16:45:00
8419,2021-01-16 08:45:00
8419,2021-01-22 17:00:00
8419,2021-01-30 22:00:00
8419,2021-01-02 07:00:00
8419,2021-01-04 14:45:00
8419,2021-01-08 01:45:00
8419,2021-01-22 23:45:00
8419,2021-01-02 19:00:00
8419,2021-01-31 01:30:00
8419,2021-01-11 20:30:00
8419,2021-01-30 18:00:00
8419,2021-01-25 01:00:00
8419,2021-01-26 06:30:00
8419,2021-01-11 00:30:00
8419,2021-01-15 20:00:00
8419,2021-01-18 08:45:00
8419,2021-01-21 02:45:00
8419,2021-01-25 05:00:00
8419,2021-01-15 01:45:00
8419,2021-01-02 17:15:00
8419,2021-01-25 20:45:00
8419,2021-01-09 16:15:00
8419,2021-01-07 19:30:00
8419,2021-01-29 14:30:00
8419,2021-01-10 16:00:00
8419,2021-01-31 11:00:00
8419,2021-01-30 05:30:00
8419,2021-01-01 15:00:00
8419,2021-01-17 23:30:00
8419,2021-01-03 03:15:00
8419,2021-01-27 08:00:00
8419,2021-01-12 14:15:00
8419,2021-01-21 18:30:00
8419,2021-01-27 02:00:00
8419,2021-01-16 09:15:00
8419,2021-01-27 20:00:00
8419,2021-01-16 05:15:00
8419,2021-01-31 19:15:00
8419,2021-01-22 23:15:00
8419,2021-01-09 09:45:00
8419,2021-01-17 10:45:00
8419,2021-01-10 05:00:00
8419,2021-01-29 23:45:00
8419,2021-01-23 12:45:00
8419,2021-01-02 04:15:00
8419,2021-01-15 23:45:00
8420,2021-01-03 05:30:00
8420,2021-01-09 13:15:00
8420,2021-01-30 12:30:00
8420,2021-01-03 20:00:00
8420,2021-01-15 01:45:00
8420,2021-01-25 17:45:00
8420,2021-01-30 02:15:00
8420,2021-01-24 18:45:00
8420,2021-01-31 18:15:00
8420,2021-01-06 19:45:00
8420,2021-01-02 15:15:00
8420,2021-01-26 13:30:00
8420,2021-01-25 16:00:00
8420,2021-01-04 07:45:00
8420,2021-01-10 17:15:00
8420,2021-01-24 01:45:00
8420,2021-01-01 23:15:00
8420,2021-01-01 20:15:00
8420,2021-01-01 10:00:00
8420,2021-01-23 15:30:00
8420,2021-01-18 10:30:00
8420,2021-01-28 23:30:00
8420,2021-01-20 17:30:00
8420,2021-01-01 09:45:00
8420,2021-01-27 02:30:00
8420,2021-01-29 15:15:00
8420,2021-01-14 08:15:00
8420,2021-01-29 04:15:00
8420,2021-01-26 09:45:00
8420,2021-01-25 16:15:00
8420,2021-01-24 03:45:00
8420,2021-01-31 00:30:00
8420,2021-01-05 00:15:00
8420,2021-01-19 15:30:00
8420,2021-01-24 16:15:00
8420,2021-01-02 15:45:00
8420,2021-01-13 22:30:00
8420,2021-01-08 23:15:00
8420,2021-01-01 22:00:00
8420,2021-01-07 20:45:00
8420,2021-01-04 14:30:00
8420,2021-01-09 07:45:00
8420,2021-01-17 02:15:00
8420,2021-01-22 08:45:00
8420,2021-01-08 09:00:00
8420,2021-01-16 04:00:00
8420,2021-01-16 23:45:00
8420,2021-01-06 09:30:00
8420,2021-01-14 19:15:00
8420,2021-01-27 22:15:00
8453,2021-01-01 06:45:00
8453,2021-01-28 23:30:00
8453,2021-01-13 04:00:00
8453,2021-01-06 07:45:00
8453,2021-01-01 17:30:00
8453,2021-01-25 21:45:00
8453,2021-01-02 02:15:00
8453,2021-01-23 06:15:00
8453,2021-01-09 22:00:00
8453,2021-01-16 17:30:00
8453,2021-01-01 16:15:00
8453,2021-01-28 15:15:00
8453,2021-01-23 13:15:00
8453,2021-01-01 12:15:00
8453,2021-01-07 05:00:00
8453,2021-01-29 00:00:00
8453,2021-01-17 01:45:00
8453,2021-01-19 05:15:00
8453,2021-01-26 23:15:00
8453,2021-01-19 23:15:00
8453,2021-01-23 07:00:00
8453,2021-01-08 06:15:00
8453,2021-01-28 18:15:00
